"Year.of.Observation","Month.of.Observation","cnt_all","mean_all","strand_anom_all","cnt_HI","mean_HI","strand_anom_HI","cnt_FI","mean_FI","strand_anom_FI","Date","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","Date_lag1","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","Date_lag2","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","Date_lag3","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","CBA_North","CBA_South"
2011,"JUN",26,9.69230769230769,16.3076923076923,8,2.9375,5.0625,3,2,1,2011-06-01,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,NA,NA,"La Nina",2011-06-01,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",2011-06-01,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",2011-06-01,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA,0.35397935,-0.192923
2011,"MAY",14,14,0,4,2.7,1.3,2,2.05882352941176,-0.0588235294117645,2011-05-01,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",2011-05-01,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",2011-05-01,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",2011-05-01,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",NA,NA,0.8516904,-0.056165483
2011,"NOV",9,7.28,1.72,2,1.55555555555556,0.444444444444444,1,1.66666666666667,-0.666666666666667,2011-11-01,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",2011-11-01,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",2011-11-01,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",2011-11-01,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,"La Nina",-0.675615384615385,0.0400416666666654,-0.006414815,0.14641081
2011,"OCT",10,11,-1,1,1.75,-0.75,NA,NA,NA,2011-10-01,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",2011-10-01,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",2011-10-01,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,"La Nina",2011-10-01,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,"La Nina",0.390884615384616,1.55247826086956,0.037526388,0.041118674
2011,"SEP",14,8.96,5.04,2,1.58333333333333,0.416666666666667,1,1.14285714285714,-0.142857142857143,2011-09-01,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",2011-09-01,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,"La Nina",2011-09-01,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,"La Nina",2011-09-01,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,NA,NA,"La Nina",-1.10472,-1.44559090909091,0.5062419,-0.18072183
2012,"APR",6,6.92592592592593,-0.925925925925926,1,1.625,-0.625,1,1.42857142857143,-0.428571428571429,2012-04-01,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",2012-04-01,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,"La Nina",2012-04-01,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,"La Nina",2012-04-01,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,"La Nina",-0.0700416666666666,-0.727650000000001,0.024494445,0.10566089
2012,"AUG",9,8.30769230769231,0.692307692307692,NA,NA,NA,NA,NA,NA,2012-08-01,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",2012-08-01,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,"El Nino",2012-08-01,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,"El Nino",2012-08-01,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,"El Nino",-1.18145833333333,-0.232772727272728,0.47127485,-0.18513009
2012,"DEC",2,4,-2,1,1.25,-0.25,1,1.28571428571429,-0.285714285714286,2012-12-01,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",2012-12-01,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,"El Nino",2012-12-01,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,"El Nino",2012-12-01,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,"El Nino",0.312923076923076,0.284000000000001,-0.15775777,0.19903074
2012,"FEB",2,4.23809523809524,-2.23809523809524,1,1.88888888888889,-0.888888888888889,1,1.85714285714286,-0.857142857142857,2012-02-01,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,"La Nina",2012-02-01,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,"La Nina",2012-02-01,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,"La Nina",2012-02-01,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",-1.10033333333333,-0.970736842105264,1.0478003,-0.035660878
2012,"JAN",4,4.5,-0.5,2,1.76923076923077,0.230769230769231,1,1.33333333333333,-0.333333333333333,2012-01-01,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,"La Nina",2012-01-01,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,"La Nina",2012-01-01,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",2012-01-01,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",-0.72616,-1.17833333333333,0.9918708,-0.002300463
2012,"JUL",12,6.92307692307692,5.07692307692308,2,1.88888888888889,0.111111111111111,NA,NA,NA,2012-07-01,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,"El Nino",2012-07-01,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,"El Nino",2012-07-01,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,"El Nino",2012-07-01,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.793869565217392,1.58940909090909,0.47858506,-0.15929477
2012,"JUN",16,9.69230769230769,6.30769230769231,4,2.9375,1.0625,2,2,0,2012-06-01,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,"El Nino",2012-06-01,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,"El Nino",2012-06-01,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",2012-06-01,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,"La Nina",-0.461880000000001,0.586863636363637,0.5321016,-0.19470818
2012,"MAR",1,6.95833333333333,-5.95833333333333,NA,NA,NA,NA,NA,NA,2012-03-01,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,"La Nina",2012-03-01,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,"La Nina",2012-03-01,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,"La Nina",2012-03-01,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,"La Nina",-1.33366666666667,-1.3729,0.94529414,-0.09529831
2012,"MAY",14,14,0,3,2.7,0.3,1,2.05882352941176,-1.05882352941176,2012-05-01,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,"El Nino",2012-05-01,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",2012-05-01,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,"La Nina",2012-05-01,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,"La Nina",-1.04904347826087,-0.898045454545455,0.3437349,-0.19311549
2012,"NOV",6,7.28,-1.28,1,1.55555555555556,-0.555555555555556,1,1.66666666666667,-0.666666666666667,2012-11-01,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,"El Nino",2012-11-01,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,"El Nino",2012-11-01,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,"El Nino",2012-11-01,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",1.87638461538461,0.196041666666666,-0.34003147,0.29891637
2012,"OCT",7,11,-4,2,1.75,0.25,2,1.55555555555556,0.444444444444444,2012-10-01,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,"El Nino",2012-10-01,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,"El Nino",2012-10-01,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",2012-10-01,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,"El Nino",1.32488461538462,-1.36352173913044,-0.1890736,-0.16277577
2012,"SEP",7,8.96,-1.96,1,1.58333333333333,-0.583333333333333,NA,NA,NA,2012-09-01,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,"El Nino",2012-09-01,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",2012-09-01,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,"El Nino",2012-09-01,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,"El Nino",-1.00072,-1.22259090909091,0.14490636,-0.19288406
2013,"APR",14,6.92592592592593,7.07407407407407,5,1.625,3.375,5,1.42857142857143,3.57142857142857,2013-04-01,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",2013-04-01,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,"La Nina",2013-04-01,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,"La Nina",2013-04-01,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,"El Nino",-0.973041666666667,-0.54365,0.7816778,-0.2253354
2013,"AUG",4,8.30769230769231,-4.30769230769231,1,1.66666666666667,-0.666666666666667,1,1.38461538461538,-0.384615384615385,2013-08-01,-0.48,0.5612425,-1.04,13.171,13.127,113.235,17.1726,-2.43455,-0.885965,"La Nina",2013-08-01,-0.355,0.45154238,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,"La Nina",2013-08-01,-0.168,0.72785836,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",2013-08-01,0.146,0.85347515,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,"El Nino",0.672541666666666,-0.0717727272727267,0.28204152,-0.24445231
2013,"DEC",1,4,-3,NA,NA,NA,NA,NA,NA,2013-12-01,-0.248,-1.4499235,-0.41,11.288,9.538,104.3454,3.2036,-4.08395,-0.686828,"La Nina",2013-12-01,-0.053,-0.8050634,-0.11,12.924,11.609,63.6356,-29.1229,-2.31289,0.536857,"La Nina",2013-12-01,0.13,-0.14863351,-0.87,11.048,14.253,132.3365,15.8949,-4.47547,-3.436425,"El Nino",2013-12-01,-0.133,0.3874781,-0.48,13.911,16.042,86.0489,-37.976,-2.42601,1.192157,"La Nina",-0.958076923076923,-1.523,-0.12512444,0.17445296
2013,"FEB",11,4.23809523809524,6.76190476190476,1,1.88888888888889,-0.888888888888889,1,1.85714285714286,-0.857142857142857,2013-02-01,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,"La Nina",2013-02-01,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,"El Nino",2013-02-01,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",2013-02-01,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,"El Nino",-1.58333333333333,-0.827736842105264,0.20506701,-0.14080532
2013,"JAN",5,4.5,0.5,2,1.76923076923077,0.230769230769231,2,1.33333333333333,0.666666666666667,2013-01-01,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,"El Nino",2013-01-01,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",2013-01-01,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,"El Nino",2013-01-01,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,"El Nino",-0.82816,-0.458333333333334,0.1300375,0.20405509
2013,"JUL",7,6.92307692307692,0.0769230769230766,NA,NA,NA,NA,NA,NA,2013-07-01,-0.355,0.45154238,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,"La Nina",2013-07-01,-0.168,0.72785836,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",2013-07-01,0.146,0.85347515,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,"El Nino",2013-07-01,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",-0.528869565217391,-1.94659090909091,-0.077092715,-0.15196884
2013,"JUN",11,9.69230769230769,1.30769230769231,2,2.9375,-0.9375,2,2,0,2013-06-01,-0.168,0.72785836,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",2013-06-01,0.146,0.85347515,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,"El Nino",2013-06-01,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",2013-06-01,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,"La Nina",-0.0138800000000003,0.482863636363636,0.46209043,-0.17926374
2013,"MAR",15,6.95833333333333,8.04166666666667,8,3.8125,4.1875,4,3.53846153846154,0.461538461538462,2013-03-01,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,"La Nina",2013-03-01,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,"La Nina",2013-03-01,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,"El Nino",2013-03-01,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",-1.61066666666667,-0.950900000000001,0.7272691,0.07114891
2013,"MAY",12,14,-2,3,2.7,0.3,NA,NA,NA,2013-05-01,0.146,0.85347515,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,"El Nino",2013-05-01,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",2013-05-01,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,"La Nina",2013-05-01,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,"La Nina",-0.15804347826087,-0.560045454545454,0.7475904,-0.30753216
2013,"NOV",6,7.28,-1.28,1,1.55555555555556,-0.555555555555556,NA,NA,NA,2013-11-01,-0.053,-0.8050634,-0.11,12.924,11.609,63.6356,-29.1229,-2.31289,0.536857,"La Nina",2013-11-01,0.13,-0.14863351,-0.87,11.048,14.253,132.3365,15.8949,-4.47547,-3.436425,"El Nino",2013-11-01,-0.133,0.3874781,-0.48,13.911,16.042,86.0489,-37.976,-2.42601,1.192157,"La Nina",2013-11-01,-0.48,0.5612425,-1.04,13.171,13.127,113.235,17.1726,-2.43455,-0.885965,"La Nina",0.174384615384614,-0.361958333333334,0.22265185,-0.14342253
2013,"OCT",3,11,-8,NA,NA,NA,NA,NA,NA,2013-10-01,0.13,-0.14863351,-0.87,11.048,14.253,132.3365,15.8949,-4.47547,-3.436425,"El Nino",2013-10-01,-0.133,0.3874781,-0.48,13.911,16.042,86.0489,-37.976,-2.42601,1.192157,"La Nina",2013-10-01,-0.48,0.5612425,-1.04,13.171,13.127,113.235,17.1726,-2.43455,-0.885965,"La Nina",2013-10-01,-0.355,0.45154238,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,"La Nina",-1.79211538461538,1.33847826086956,-0.15347362,0.18031867
2013,"SEP",10,8.96,1.04,4,1.58333333333333,2.41666666666667,2,1.14285714285714,0.857142857142857,2013-09-01,-0.133,0.3874781,-0.48,13.911,16.042,86.0489,-37.976,-2.42601,1.192157,"La Nina",2013-09-01,-0.48,0.5612425,-1.04,13.171,13.127,113.235,17.1726,-2.43455,-0.885965,"La Nina",2013-09-01,-0.355,0.45154238,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,"La Nina",2013-09-01,-0.168,0.72785836,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",0.775279999999999,2.43540909090909,-0.033654753,-0.12317851
2014,"APR",8,6.92592592592593,1.07407407407407,2,1.625,0.375,1,1.42857142857143,-0.428571428571429,2014-04-01,0.248,-0.6185479,1.13,11.794,10.906,106.1267,-17.0369,-3.73805,0.282857,"El Nino",2014-04-01,0.032,-0.45546192,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",2014-04-01,-0.241,-0.2660928,0.38,11.639,9.213,-31.3558,-100.9393,0.046,2.656845,"La Nina",2014-04-01,-0.275,-0.3911977,0.3,11.323,8.885,31.7515,-57.7257,-1.79445,0.930283,"La Nina",0.810958333333334,0.167350000000001,0.3448111,-0.29551134
2014,"AUG",11,8.30769230769231,2.69230769230769,1,1.66666666666667,-0.666666666666667,1,1.38461538461538,-0.384615384615385,2014-08-01,0.954,-0.5472244,0.67,13.608,11.742,182.7959,48.8752,-2.63937,-2.622581,"El Nino",2014-08-01,0.882,-0.13578255,0.7,13.143,12.842,220.6155,53.7198,-3.07665,-3.632392,"El Nino",2014-08-01,0.98,-0.41664875,0.82,10.926,13.533,387.6814,36.4109,-5.99021,-3.188611,"El Nino",2014-08-01,0.976,0.22644207,1.8,11.643,13.419,196.983,1.4276,-5.52287,-0.799034,"El Nino",1.10954166666667,-1.45677272727273,0.25525817,-0.100580096
2014,"DEC",3,4,-1,NA,NA,NA,NA,NA,NA,2014-12-01,0.558,-0.35941693,2.51,15.517,13.278,-86.6022,-135.3987,2.85882,NA,"El Nino",2014-12-01,0.763,0.30684948,1.72,15.797,13.786,-4.1322,-74.8184,-0.66177,NA,"El Nino",2014-12-01,0.438,0.42211527,1.49,15.16,15.851,8.3674,-73.1466,-1.11007,2.247059,"El Nino",2014-12-01,0.585,-0.77894324,1.08,15.655,15.629,94.305,6.1141,-0.51624,-0.264167,"El Nino",3.27092307692308,2.217,-0.62509114,0.09395296
2014,"FEB",4,4.23809523809524,-0.238095238095238,NA,NA,NA,NA,NA,NA,2014-02-01,-0.241,-0.2660928,0.38,11.639,9.213,-31.3558,-100.9393,0.046,2.656845,"La Nina",2014-02-01,-0.275,-0.3911977,0.3,11.323,8.885,31.7515,-57.7257,-1.79445,0.930283,"La Nina",2014-02-01,-0.248,-1.4499235,-0.41,11.288,9.538,104.3454,3.2036,-4.08395,-0.686828,"La Nina",2014-02-01,-0.053,-0.8050634,-0.11,12.924,11.609,63.6356,-29.1229,-2.31289,0.536857,"La Nina",0.211666666666666,-0.925736842105264,0.58358365,-0.40314975
2014,"JAN",7,4.5,2.5,2,1.76923076923077,0.230769230769231,1,1.33333333333333,-0.333333333333333,2014-01-01,-0.275,-0.3911977,0.3,11.323,8.885,31.7515,-57.7257,-1.79445,0.930283,"La Nina",2014-01-01,-0.248,-1.4499235,-0.41,11.288,9.538,104.3454,3.2036,-4.08395,-0.686828,"La Nina",2014-01-01,-0.053,-0.8050634,-0.11,12.924,11.609,63.6356,-29.1229,-2.31289,0.536857,"La Nina",2014-01-01,0.13,-0.14863351,-0.87,11.048,14.253,132.3365,15.8949,-4.47547,-3.436425,"El Nino",-0.32516,-1.47133333333333,0.2440375,-0.65610045
2014,"JUL",1,6.92307692307692,-5.92307692307692,NA,NA,NA,NA,NA,NA,2014-07-01,0.882,-0.13578255,0.7,13.143,12.842,220.6155,53.7198,-3.07665,-3.632392,"El Nino",2014-07-01,0.98,-0.41664875,0.82,10.926,13.533,387.6814,36.4109,-5.99021,-3.188611,"El Nino",2014-07-01,0.976,0.22644207,1.8,11.643,13.419,196.983,1.4276,-5.52287,-0.799034,"El Nino",2014-07-01,0.248,-0.6185479,1.13,11.794,10.906,106.1267,-17.0369,-3.73805,0.282857,"El Nino",1.26213043478261,-0.862590909090908,0.2528573,-0.10432995
2014,"JUN",8,9.69230769230769,-1.69230769230769,1,2.9375,-1.9375,NA,NA,NA,2014-06-01,0.98,-0.41664875,0.82,10.926,13.533,387.6814,36.4109,-5.99021,-3.188611,"El Nino",2014-06-01,0.976,0.22644207,1.8,11.643,13.419,196.983,1.4276,-5.52287,-0.799034,"El Nino",2014-06-01,0.248,-0.6185479,1.13,11.794,10.906,106.1267,-17.0369,-3.73805,0.282857,"El Nino",2014-06-01,0.032,-0.45546192,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",-0.124880000000001,-0.158136363636364,0.12597933,-0.16984892
2014,"MAR",3,6.95833333333333,-3.95833333333333,1,3.8125,-2.8125,1,3.53846153846154,-2.53846153846154,2014-03-01,0.032,-0.45546192,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",2014-03-01,-0.241,-0.2660928,0.38,11.639,9.213,-31.3558,-100.9393,0.046,2.656845,"La Nina",2014-03-01,-0.275,-0.3911977,0.3,11.323,8.885,31.7515,-57.7257,-1.79445,0.930283,"La Nina",2014-03-01,-0.248,-1.4499235,-0.41,11.288,9.538,104.3454,3.2036,-4.08395,-0.686828,"La Nina",0.508333333333333,0.165100000000001,0.81532747,-0.36348164
2014,"MAY",18,14,4,2,2.7,-0.7,2,2.05882352941176,-0.0588235294117645,2014-05-01,0.976,0.22644207,1.8,11.643,13.419,196.983,1.4276,-5.52287,-0.799034,"El Nino",2014-05-01,0.248,-0.6185479,1.13,11.794,10.906,106.1267,-17.0369,-3.73805,0.282857,"El Nino",2014-05-01,0.032,-0.45546192,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",2014-05-01,-0.241,-0.2660928,0.38,11.639,9.213,-31.3558,-100.9393,0.046,2.656845,"La Nina",0.57495652173913,1.12595454545455,0.6091071,0.097701184
2014,"NOV",3,7.28,-4.28,NA,NA,NA,NA,NA,NA,2014-11-01,0.763,0.30684948,1.72,15.797,13.786,-4.1322,-74.8184,-0.66177,NA,"El Nino",2014-11-01,0.438,0.42211527,1.49,15.16,15.851,8.3674,-73.1466,-1.11007,2.247059,"El Nino",2014-11-01,0.585,-0.77894324,1.08,15.655,15.629,94.305,6.1141,-0.51624,-0.264167,"El Nino",2014-11-01,0.954,-0.5472244,0.67,13.608,11.742,182.7959,48.8752,-2.63937,-2.622581,"El Nino",3.04738461538462,1.81504166666667,-1.0650648,0.32976636
2014,"OCT",6,11,-5,1,1.75,-0.75,NA,NA,NA,2014-10-01,0.438,0.42211527,1.49,15.16,15.851,8.3674,-73.1466,-1.11007,2.247059,"El Nino",2014-10-01,0.585,-0.77894324,1.08,15.655,15.629,94.305,6.1141,-0.51624,-0.264167,"El Nino",2014-10-01,0.954,-0.5472244,0.67,13.608,11.742,182.7959,48.8752,-2.63937,-2.622581,"El Nino",2014-10-01,0.882,-0.13578255,0.7,13.143,12.842,220.6155,53.7198,-3.07665,-3.632392,"El Nino",2.31988461538462,2.93647826086957,-0.63630694,0.62403536
2014,"SEP",5,8.96,-3.96,1,1.58333333333333,-0.583333333333333,1,1.14285714285714,-0.142857142857143,2014-09-01,0.585,-0.77894324,1.08,15.655,15.629,94.305,6.1141,-0.51624,-0.264167,"El Nino",2014-09-01,0.954,-0.5472244,0.67,13.608,11.742,182.7959,48.8752,-2.63937,-2.622581,"El Nino",2014-09-01,0.882,-0.13578255,0.7,13.143,12.842,220.6155,53.7198,-3.07665,-3.632392,"El Nino",2014-09-01,0.98,-0.41664875,0.82,10.926,13.533,387.6814,36.4109,-5.99021,-3.188611,"El Nino",2.51928,2.02240909090909,0.06328414,0.19031964
2015,"APR",14,6.92592592592593,7.07407407407407,3,1.625,1.375,2,1.42857142857143,0.571428571428571,2015-04-01,0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",2015-04-01,0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",2015-04-01,0.468,-1.2770203,2.3,NA,12.272,-58.9713,-59.9299,NA,NA,"El Nino",2015-04-01,0.42,-0.5546732,2.45,NA,12.377,24.25,-52.9522,NA,NA,"El Nino",0.0139583333333331,-0.0576500000000006,-1.1292223,0.5910998
2015,"AUG",25,8.30769230769231,16.6923076923077,1,1.66666666666667,-0.666666666666667,1,1.38461538461538,-0.384615384615385,2015-08-01,2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",2015-08-01,1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2015-08-01,2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",2015-08-01,1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",NA,1.41422727272727,-0.64017516,0.465431
